Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
9,608820,608803,608810,608805,608655
11,608990,608993,608999,608995,608845
1,609200,609183,609189,609186,609034
7,609390,609373,609378,609376,609223
3,609590,609563,609567,609566,609413
6,609770,609754,609756,609756,609602
4,609950,609944,609945,609946,609792
10,610100,610134,610134,610137,609981
8,610250,610324,610324,610327,610170
2,610470,610514,610513,610517,610360
12,610670,610704,610702,610707,610549
9,610970,610895,610891,610898,610738
5,611120,611085,611080,611088,610928
11,611270,611275,611269,611278,611117
7,611480,611465,611459,611468,611306
1,611700,611655,611648,611659,611496
6,611850,611846,611837,611849,611685
3,612070,612036,612026,612039,611875
10,612260,612226,612215,612229,612064
4,612400,612416,612404,612419,612253
2,612580,612606,612594,612610,612443
8,612740,612796,612783,612800,612632
12,612990,612987,612972,612990,612821
9,613350,613358,613360,613359,613200
11,613560,613548,613550,613549,613389
5,613730,613738,613739,613739,613579
1,613950,613929,613929,613930,613768
7,614150,614119,614118,614120,613958
3,614350,614309,614307,614310,614147
6,614500,614499,614497,614500,614336
4,614650,614689,614686,614690,614526
10,614840,614879,614876,614880,614715
8,615020,615069,615065,615070,614904
2,615230,615259,615255,615260,615094
12,615410,615450,615444,615450,615283
11,615630,615640,615634,615640,615472
9,615870,615830,615823,615831,615662
5,616080,616020,616013,616021,615851
7,616250,616210,616202,616211,616041
1,616450,616400,616392,616401,616230
6,616610,616590,616581,616591,616419
3,616810,616781,616770,616781,616609
10,616960,616971,616960,616971,616798
4,617130,617161,617149,617161,616987
2,617330,617351,617339,617351,617177
8,617490,617541,617528,617541,617366
12,617740,617731,617718,617732,617555
9,618090,618097,618099,618097,617934
11,618280,618287,618289,618287,618124
7,618500,618477,618479,618477,618313
5,618660,618667,618668,618667,618502
6,618880,618857,618858,618857,618692
1,619050,619047,619047,619047,618881
10,619260,619237,619237,619237,619070
3,619460,619427,619426,619426,619260
2,619580,619617,619616,619616,619449
4,619790,619807,619806,619806,619638
8,619950,619997,619995,619996,619828
12,620170,620187,620185,620186,620017
9,620340,620377,620374,620376,620207
7,620560,620567,620564,620566,620396
11,620750,620757,620753,620756,620585
6,620940,620947,620943,620945,620775
5,621160,621137,621132,621135,620964
10,621320,621327,621322,621325,621153
1,621520,621517,621512,621515,621343
2,621700,621707,621701,621705,621532
3,621920,621897,621891,621895,621722
8,622080,622087,622080,622085,621911
4,622310,622277,622270,622275,622100
12,622470,622467,622459,622464,622290
7,622890,622834,622836,622825,622668
9,623020,623023,623025,623015,622858
11,623240,623213,623215,623206,623047
5,623410,623402,623404,623396,623236
6,623580,623592,623593,623586,623426
1,623770,623781,623783,623776,623615
10,623930,623971,623972,623966,623805
3,624150,624160,624162,624157,623994
2,624330,624350,624351,624347,624183
4,624540,624539,624541,624537,624373
8,624680,624729,624730,624727,624562
12,624910,624918,624920,624917,624751
7,625090,625108,625109,625108,624941
11,625300,625297,625299,625298,625130
9,625540,625487,625488,625488,625319
6,625640,625676,625678,625678,625509
5,625880,625866,625867,625868,625698
10,626030,626055,626057,626059,625888
1,626280,626245,626246,626249,626077
2,626430,626434,626436,626439,626266
3,626640,626624,626625,626629,626456
8,626820,626813,626815,626819,626645
4,627000,627003,627004,627010,626834
12,627200,627192,627194,627200,627024
11,627530,627568,627579,627574,627402
7,627730,627759,627769,627765,627592
9,627970,627949,627959,627955,627781
5,628220,628140,628148,628146,627971
6,628390,628331,628338,628336,628160
1,628520,628522,628528,628527,628349
10,628710,628713,628717,628717,628539
3,628890,628904,628907,628907,628728
2,629090,629095,629097,629098,628917
4,629300,629286,629287,629288,629107
8,629440,629477,629476,629479,629296
12,629610,629668,629666,629669,629485
11,629820,629859,629856,629860,629675
9,630060,630050,630045,630050,629864
7,630220,630240,630235,630241,630054
6,630450,630431,630425,630431,630243
5,630660,630622,630615,630622,630432
10,630810,630813,630804,630812,630622
1,631040,631004,630994,631003,630811
2,631210,631195,631184,631193,631000
3,631400,631386,631373,631384,631190
8,631590,631577,631563,631574,631379
4,631750,631768,631753,631765,631568
12,631940,631959,631943,631955,631758
9,632280,632317,632325,632321,632137
11,632490,632508,632515,632511,632326
6,632670,632699,632705,632701,632515
7,632870,632890,632895,632892,632705
10,633100,633081,633085,633082,632894
5,633290,633272,633274,633272,633083
2,633480,633463,633464,633463,633273
1,633650,633653,633654,633653,633462
8,633810,633844,633844,633843,633651
3,634010,634035,634034,634033,633841
4,634210,634226,634224,634224,634030
12,634440,634417,634414,634414,634220
11,634620,634608,634603,634604,634409
9,634830,634799,634793,634795,634598
6,634980,634990,634983,634985,634788
10,635150,635181,635173,635175,634977
7,635330,635371,635363,635365,635166
2,635580,635562,635553,635556,635356
5,635770,635753,635743,635746,635545
8,635960,635944,635933,635936,635734
1,636180,636135,636122,636127,635924
4,636340,636326,636312,636317,636113
3,636480,636517,636502,636507,636303
12,636700,636708,636692,636698,636492
11,637090,637067,637071,637060,636871
6,637270,637257,637260,637251,637060
9,637460,637448,637450,637441,637249
7,637600,637638,637640,637632,637439
10,637800,637828,637830,637823,637628
5,638030,638018,638020,638013,637817
2,638200,638208,638210,638204,638007
1,638400,638399,638400,638395,638196
8,638580,638589,638589,638585,638386
3,638740,638779,638779,638776,638575
4,638950,638969,638969,638967,638764
12,639170,639159,639159,639157,638954
6,639320,639350,639349,639348,639143
11,639550,639540,639539,639538,639332
9,639740,639730,639728,639729,639522
10,639910,639920,639918,639920,639711
7,640120,640110,640108,640110,639900
2,640310,640300,640298,640301,640090
5,640500,640491,640488,640492,640279
8,640690,640681,640678,640682,640469
1,640870,640871,640868,640873,640658
4,641050,641061,641057,641064,640847
3,641280,641251,641247,641254,641037
12,641430,641442,641437,641445,641226
6,641830,641814,641824,641823,641605
9,642000,642006,642014,642013,641794
11,642200,642197,642204,642204,641983
7,642410,642388,642394,642395,642173
10,642590,642579,642585,642585,642362
5,642820,642770,642775,642776,642552
2,642960,642961,642965,642966,642741
1,643150,643153,643155,643157,642930
8,643330,643344,643345,643348,643120
3,643520,643535,643535,643538,643309
4,643690,643726,643725,643729,643498
12,643890,643917,643915,643919,643688
9,644120,644108,644105,644110,643877
6,644270,644299,644295,644300,644066
11,644490,644491,644485,644491,644256
10,644680,644682,644675,644682,644445
7,644890,644873,644866,644872,644635
2,645090,645064,645056,645063,644824
5,645280,645255,645246,645253,645013
8,645450,645446,645436,645444,645203
1,645630,645638,645626,645635,645392
4,645840,645829,645816,645825,645581
3,646030,646020,646006,646016,645771
12,646190,646211,646196,646206,645960
6,646580,646571,646573,646571,646339
9,646770,646761,646763,646761,646528
10,646950,646951,646953,646950,646718
11,647170,647141,647143,647140,646907
2,647310,647331,647333,647330,647096
7,647530,647521,647523,647520,647286
8,647710,647711,647713,647710,647475
5,647870,647901,647903,647900,647664
1,648070,648091,648093,648090,647854
3,648290,648281,648283,648280,648043
4,648480,648472,648473,648470,648233
12,648660,648662,648663,648660,648422
6,648830,648852,648853,648850,648611
10,649010,649042,649043,649040,648801
9,649250,649232,649233,649230,648990
2,649420,649422,649423,649420,649179
11,649590,649612,649613,649610,649369
8,649780,649802,649803,649800,649558
7,649950,649992,649993,649990,649747
1,650190,650182,650183,650180,649937
5,650360,650372,650373,650370,650126
4,650600,650562,650563,650560,650316
3,650800,650752,650753,650749,650505
12,650950,650943,650943,650939,650694
10,651320,651303,651312,651301,651073
6,651500,651493,651501,651491,651262
9,651700,651683,651691,651681,651452
11,651870,651873,651881,651871,651641
2,652060,652063,652071,652061,651830
7,652240,652253,652260,652251,652020
8,652410,652443,652450,652441,652209
5,652610,652632,652640,652631,652399
1,652800,652822,652829,652821,652588
3,652990,653012,653019,653011,652777
4,653190,653202,653209,653201,652967
12,653420,653392,653399,653390,653156
10,653560,653582,653588,653580,653345
9,653790,653772,653778,653770,653535
6,653950,653961,653968,653960,653724
2,654180,654151,654157,654150,653913
11,654350,654341,654347,654340,654103
8,654520,654531,654537,654530,654292
7,654710,654721,654726,654720,654482
1,654920,654911,654916,654910,654671
5,655100,655101,655106,655100,654860
4,655300,655291,655296,655290,655050
3,655490,655480,655485,655480,655239
12,655670,655670,655675,655670,655428
9,656040,656040,656049,656041,655807
10,656250,656230,656239,656231,655996
6,656430,656420,656428,656421,656186
11,656660,656610,656618,656611,656375
2,656800,656800,656807,656801,656565
7,656990,656989,656997,656991,656754
8,657190,657179,657186,657181,656943
5,657350,657369,657376,657371,657133
1,657550,657559,657566,657561,657322
3,657710,657749,657755,657751,657511
4,657920,657939,657945,657940,657701
12,658110,658129,658134,658130,657890
9,658330,658319,658324,658320,658079
6,658530,658509,658513,658510,658269
10,658670,658699,658703,658700,658458
2,658920,658889,658892,658890,658648
11,659080,659079,659082,659080,658837
8,659280,659268,659272,659270,659026
7,659470,659458,659461,659460,659216
1,659650,659648,659651,659650,659405
5,659810,659838,659840,659840,659594
4,660050,660028,660030,660030,659784
3,660240,660218,660219,660220,659973
12,660380,660408,660409,660410,660162
6,660800,660779,660782,660774,660541
9,661000,660968,660971,660964,660731
2,661150,661157,661161,661154,660920
10,661350,661346,661350,661344,661109
8,661520,661535,661540,661533,661299
11,661730,661725,661729,661723,661488
1,661890,661914,661918,661913,661677
7,662110,662103,662108,662102,661867
4,662280,662292,662297,662292,662056
5,662460,662481,662486,662482,662245
3,662660,662671,662676,662672,662435
12,662930,662860,662865,662861,662624
9,663080,663049,663054,663051,662814
6,663220,663238,663244,663241,663003
2,663490,663428,663433,663431,663192
8,663620,663617,663623,663620,663382
10,663770,663806,663812,663810,663571
1,663960,663995,664001,664000,663760
11,664210,664184,664191,664190,663950
4,664370,664374,664380,664379,664139
7,664570,664563,664569,664569,664328
3,664740,664752,664759,664759,664518
5,664890,664941,664948,664948,664707
12,665150,665130,665137,665138,664897
9,665530,665505,665512,665506,665275
2,665740,665695,665701,665696,665465
6,665890,665884,665890,665885,665654
10,666060,666073,666080,666075,665843
8,666220,666263,666269,666264,666033
11,666440,666452,666458,666454,666222
1,666640,666642,666647,666643,666411
7,666840,666831,666837,666833,666601
4,667040,667020,667026,667022,666790
5,667210,667210,667215,667212,666980
3,667450,667399,667404,667401,667169
12,667540,667589,667593,667591,667358
2,667790,667778,667783,667780,667548
9,668000,667967,667972,667970,667737
6,668180,668157,668161,668159,667926
8,668350,668346,668350,668349,668116
10,668530,668535,668540,668538,668305
1,668710,668725,668729,668728,668495
11,668900,668914,668918,668917,668684
4,669090,669104,669107,669107,668873
7,669280,669293,669296,669296,669063
3,669470,669482,669486,669486,669252
5,669650,669672,669675,669675,669441
12,669900,669861,669864,669865,669631
2,670280,670230,670235,670229,670009
6,670430,670419,670424,670418,670199
9,670580,670608,670613,670607,670388
10,670770,670797,670802,670796,670578
8,670950,670986,670991,670985,670767
11,671160,671175,671180,671175,670956
1,671350,671364,671369,671364,671146
7,671550,671553,671558,671553,671335
4,671760,671742,671748,671742,671524
5,671940,671931,671937,671931,671714
3,672140,672120,672126,672120,671903
12,672260,672309,672315,672310,672092
6,672540,672498,672504,672499,672282
2,672730,672687,672693,672688,672471
9,672910,672876,672882,672877,672661
8,673090,673065,673071,673066,672850
10,673260,673254,673260,673255,673039
1,673430,673443,673449,673445,673229
11,673630,673632,673638,673634,673418
4,673810,673821,673827,673823,673607
7,673990,674010,674016,674012,673797
3,674220,674199,674205,674201,673986
5,674370,674388,674394,674390,674175
12,674550,674577,674583,674579,674365
2,674970,674947,674952,674945,674744
6,675140,675136,675141,675134,674933
8,675330,675324,675329,675323,675122
9,675520,675513,675518,675512,675312
1,675730,675702,675707,675701,675501
10,675830,675890,675896,675889,675690
4,676080,676079,676084,676078,675880
11,676250,676268,676273,676267,676069
3,676450,676456,676462,676456,676258
7,676630,676645,676651,676645,676448
5,676870,676833,676839,676833,676637
12,677030,677022,677028,677022,676827
2,677210,677211,677217,677211,677016
8,677390,677399,677406,677400,677205
6,677580,677588,677595,677589,677395
1,677780,677777,677783,677777,677584
9,678010,677965,677972,677966,677773
4,678160,678154,678161,678155,677963
10,678320,678343,678350,678344,678152
3,678480,678531,678538,678533,678341
11,678690,678720,678727,678722,678531
5,678950,678908,678916,678910,678720
7,679120,679097,679105,679099,678910
12,679280,679286,679293,679288,679099
8,679680,679651,679659,679640,679478
2,679830,679839,679848,679829,679667
6,680030,680028,680036,680018,679856
9,680250,680216,680225,680208,680046
1,680420,680405,680413,680397,680235
10,680540,680594,680601,680587,680424
4,680760,680782,680790,680776,680614
11,680950,680971,680978,680966,680803
3,681130,681159,681167,681155,680993
7,681310,681348,681355,681344,681182
5,681510,681536,681544,681534,681371
12,681740,681725,681732,681723,681561
8,681910,681914,681921,681913,681750
6,682060,682102,682109,682102,681939
2,682300,682291,682297,682291,682129
1,682500,682479,682486,682481,682318
9,682750,682668,682674,682670,682507
4,682880,682856,682863,682860,682697
10,683080,683045,683051,683049,682886
3,683230,683234,683240,683239,683076
11,683410,683422,683428,683428,683265
5,683590,683611,683617,683617,683454
7,683760,683799,683805,683807,683644
12,684010,683988,683994,683996,683833
6,684430,684371,684382,684379,684212
8,684590,684561,684571,684569,684401
2,684750,684751,684760,684758,684590
9,684960,684941,684949,684948,684780
1,685120,685131,685138,685138,684969
10,685300,685321,685326,685328,685159
4,685500,685512,685515,685517,685348
11,685710,685702,685704,685707,685537
3,685900,685892,685893,685897,685727
7,686080,686082,686082,686087,685916
5,686250,686272,686270,686277,686105
12,686410,686463,686459,686466,686295
6,686660,686653,686648,686656,686484
2,686880,686843,686837,686846,686673
8,687060,687033,687026,687036,686863
1,687240,687223,687214,687225,687052
9,687420,687413,687403,687415,687242
4,687610,687604,687592,687605,687431
10,687790,687794,687781,687795,687620
3,687970,687984,687970,687985,687810
11,688170,688174,688158,688174,687999
5,688370,688364,688347,688364,688188
7,688550,688554,688536,688554,688378
12,688750,688745,688725,688744,688567
2,689110,689110,689106,689103,688946
6,689290,689299,689295,689293,689135
1,689500,689487,689484,689482,689325
8,689680,689676,689672,689671,689514
4,689880,689865,689861,689861,689703
9,690050,690054,690050,690050,689893
3,690200,690243,690239,690239,690082
10,690380,690432,690428,690429,690271
5,690600,690621,690617,690618,690461
11,690800,690810,690806,690807,690650
7,691020,690998,690995,690996,690839
12,691190,691187,691184,691186,691029
6,691380,691376,691373,691375,691218
2,691600,691565,691561,691564,691408
1,691790,691754,691750,691754,691597
4,691980,691943,691939,691943,691786
8,692160,692132,692128,692132,691976
3,692330,692320,692317,692322,692165
9,692500,692509,692506,692511,692354
5,692650,692698,692695,692700,692544
10,692870,692887,692884,692890,692733
7,693060,693076,693073,693079,692923
11,693260,693265,693262,693268,693112
12,693450,693454,693450,693457,693301
6,693860,693827,693828,693826,693680
1,694010,694015,694017,694015,693869
2,694230,694204,694206,694204,694059
8,694430,694393,694395,694393,694248
4,694590,694582,694583,694582,694437
9,694790,694771,694772,694771,694627
3,694950,694960,694961,694960,694816
10,695120,695149,695150,695149,695006
5,695270,695338,695339,695338,695195
11,695510,695527,695528,695527,695384
7,695670,695716,695717,695716,695574
12,695870,695905,695906,695905,695763
1,696100,696094,696095,696095,695952
6,696290,696283,696283,696284,696142
2,696460,696472,696472,696473,696331
4,696700,696661,696661,696662,696520
8,696860,696849,696850,696851,696710
3,697070,697038,697039,697040,696899
9,697280,697227,697228,697229,697089
5,697430,697416,697417,697418,697278
10,697630,697605,697606,697607,697467
7,697760,697794,697795,697796,697657
11,697960,697983,697983,697985,697846
12,698160,698172,698172,698174,698035
1,698570,698542,698541,698529,698414
2,698730,698730,698730,698718,698603
6,698930,698918,698918,698907,698793
8,699110,699106,699107,699096,698982
4,699260,699294,699295,699285,699172
9,699490,699482,699484,699475,699361
3,699700,699670,699673,699664,699550
10,699850,699858,699861,699853,699740
5,700020,700046,700050,700042,699929
11,700200,700234,700238,700231,700118
7,700380,700422,700427,700420,700308
12,700650,700610,700616,700610,700497
2,700820,700798,700804,700799,700686
1,701020,700986,700993,700988,700876
6,701170,701174,701181,701177,701065
4,701360,701362,701370,701366,701255
8,701510,701550,701559,701555,701444
3,701740,701738,701747,701745,701633
9,701960,701926,701936,701934,701823
5,702110,702114,702124,702123,702012
10,702300,702302,702313,702312,702201
7,702470,702490,702502,702501,702391
11,702630,702679,702690,702690,702580
12,702920,702867,702879,702880,702769
1,703290,703253,703259,703254,703148
2,703500,703442,703448,703443,703338
4,703690,703631,703637,703632,703527
6,703850,703820,703826,703822,703716
3,704040,704009,704014,704011,703906
8,704180,704199,704203,704201,704095
5,704330,704388,704392,704390,704284
9,704560,704577,704580,704580,704474
7,704720,704766,704769,704769,704663
10,704890,704955,704958,704959,704852
11,705060,705144,705146,705148,705042
12,705330,705333,705335,705337,705231
1,705550,705523,705524,705527,705421
4,705780,705712,705712,705716,705610
2,705940,705901,705901,705906,705799
3,706140,706090,706090,706095,705989
6,706300,706279,706278,706285,706178
5,706490,706468,706467,706474,706367
8,706650,706657,706656,706663,706557
7,706810,706847,706845,706853,706746
9,707060,707036,707033,707042,706935
11,707210,707225,707222,707232,707125
10,707400,707414,707411,707421,707314
12,707600,707603,707599,707611,707504
4,708020,707983,707978,707974,707882
1,708210,708171,708166,708163,708072
2,708390,708359,708355,708352,708261
6,708580,708547,708544,708541,708450
3,708770,708736,708732,708730,708640
8,708910,708924,708921,708920,708829
5,709070,709112,709110,709109,709018
9,709300,709300,709298,709298,709208
7,709440,709488,709487,709487,709397
10,709630,709677,709676,709676,709587
11,709810,709865,709864,709865,709776
12,710050,710053,710053,710055,709965
4,710280,710241,710242,710244,710155
2,710470,710429,710430,710433,710344
1,710640,710618,710619,710622,710533
3,710800,710806,710808,710811,710723
6,710970,710994,710996,711000,710912
5,711200,711182,711185,711190,711101
8,711370,711370,711374,711379,711291
7,711530,711559,711562,711568,711480
9,711760,711747,711751,711757,711670
11,711930,711935,711940,711946,711859
10,712150,712123,712129,712135,712048
12,712300,712312,712317,712325,712238
2,712690,712694,712694,712695,712616
4,712910,712882,712883,712884,712806
1,713090,713071,713071,713072,712995
6,713270,713259,713260,713261,713184
3,713520,713448,713449,713450,713374
8,713640,713637,713637,713638,713563
5,713800,713825,713826,713827,713753
9,714030,714014,714015,714015,713942
7,714180,714202,714203,714204,714131
10,714360,714391,714392,714392,714321
11,714580,714579,714581,714581,714510
12,714760,714768,714769,714769,714699
2,714950,714956,714958,714958,714889
1,715140,715145,715147,715147,715078
4,715360,715333,715335,715335,715268
3,715480,715522,715524,715524,715457
6,715700,715710,715712,715712,715646
5,715880,715899,715901,715901,715836
8,716040,716087,716090,716089,716025
7,716260,716276,716278,716278,716214
9,716480,716464,716467,716466,716404
11,716680,716653,716656,716655,716593
10,716850,716841,716844,716844,716782
12,717080,717030,717033,717032,716972
1,717380,717402,717395,717392,717351
2,717580,717589,717584,717580,717540
3,717790,717776,717772,717768,717729
4,717970,717963,717960,717955,717919
5,718160,718150,718148,718143,718108
6,718320,718337,718336,718331,718297
7,718550,718523,718525,718518,718487
8,718700,718710,718713,718706,718676
9,718870,718897,718901,718894,718865
10,719060,719084,719089,719081,719055
11,719270,719271,719277,719269,719244
12,719480,719458,719465,719457,719434
1,719670,719645,719654,719644,719623
2,719830,719832,719842,719832,719812
3,720010,720018,720030,720020,720002
4,720230,720205,720218,720207,720191
5,720450,720392,720406,720395,720380
6,720570,720579,720595,720583,720570
7,720750,720766,720783,720770,720759
8,720970,720953,720971,720958,720948
9,721110,721140,721159,721145,721138
10,721290,721327,721347,721333,721327
11,721470,721513,721535,721521,721517
12,721730,721700,721724,721708,721706
1,722120,722075,722078,722062,722085
2,722310,722261,722266,722250,722274
3,722430,722448,722453,722437,722463
4,722620,722634,722641,722625,722653
5,722800,722821,722828,722813,722842
6,723030,723008,723016,723000,723031
7,723190,723194,723203,723188,723221
8,723350,723381,723391,723376,723410
9,723520,723568,723578,723563,723600
10,723700,723754,723766,723751,723789
11,723880,723941,723953,723939,723978
12,724150,724127,724141,724126,724168
1,724330,724314,724328,724314,724357
2,724550,724501,724516,724501,724546
3,724700,724687,724703,724689,724736
4,724860,724874,724891,724877,724925
5,725100,725061,725079,725064,725114
6,725230,725247,725266,725252,725304
7,725410,725434,725454,725440,725493
8,725630,725621,725641,725627,725683
9,725810,725807,725829,725815,725872
10,725990,725994,726016,726003,726061
11,726130,726180,726204,726190,726251
12,726440,726367,726391,726378,726440
