Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
8,635540,635557,635560,635562,635465
10,635750,635745,635747,635750,635653
1,635970,635932,635935,635939,635841
11,636140,636120,636122,636127,636029
4,636300,636307,636309,636316,636217
7,636470,636494,636497,636504,636404
3,636670,636682,636684,636693,636592
5,636850,636869,636872,636881,636780
12,637080,637057,637059,637070,636968
2,637490,637437,637442,637434,637344
6,637670,637625,637629,637623,637532
8,637810,637814,637817,637811,637720
9,638000,638002,638005,638000,637908
1,638160,638190,638192,638189,638096
10,638350,638379,638380,638378,638284
4,638580,638567,638568,638566,638472
11,638750,638755,638755,638755,638660
3,638920,638944,638943,638944,638848
7,639130,639132,639130,639133,639036
5,639350,639321,639318,639321,639224
12,639520,639509,639506,639510,639412
2,639670,639697,639693,639699,639599
8,639870,639886,639881,639888,639787
6,640050,640074,640069,640076,639975
1,640270,640262,640256,640265,640163
9,640440,640451,640444,640454,640351
4,640670,640639,640631,640643,640539
10,640810,640828,640819,640832,640727
3,641000,641016,641007,641020,640915
11,641180,641204,641194,641209,641103
5,641420,641393,641382,641398,641291
7,641600,641581,641570,641587,641479
12,641800,641769,641757,641775,641667
8,642130,642135,642136,642125,642043
2,642340,642324,642324,642314,642231
6,642490,642512,642512,642503,642419
9,642690,642700,642700,642692,642606
1,642870,642888,642887,642881,642794
10,643090,643077,643075,643070,642982
4,643260,643265,643263,643258,643170
11,643440,643453,643451,643447,643358
3,643650,643641,643639,643636,643546
7,643790,643830,643826,643825,643734
5,643990,644018,644014,644014,643922
12,644190,644206,644202,644203,644110
8,644380,644394,644390,644392,644298
6,644580,644583,644577,644581,644486
2,644770,644771,644765,644770,644674
1,644990,644959,644953,644959,644862
9,645190,645147,645141,645148,645050
4,645320,645336,645329,645337,645238
10,645520,645524,645516,645525,645426
3,645720,645712,645704,645714,645613
11,645900,645900,645892,645903,645801
5,646090,646088,646080,646092,645989
7,646270,646277,646267,646281,646177
12,646480,646465,646455,646470,646365
6,646880,646839,646839,646837,646741
8,647050,647028,647027,647026,646929
2,647220,647216,647216,647215,647117
9,647430,647405,647404,647403,647305
1,647570,647593,647592,647592,647493
10,647780,647782,647780,647781,647681
4,647930,647970,647968,647970,647869
11,648170,648159,648156,648158,648057
3,648330,648347,648344,648347,648245
7,648520,648536,648532,648536,648433
5,648690,648724,648720,648724,648621
12,648910,648913,648908,648913,648808
6,649090,649101,649096,649102,648996
2,649290,649290,649284,649291,649184
8,649510,649478,649472,649479,649372
1,649650,649667,649660,649668,649560
9,649880,649855,649848,649857,649748
4,650030,650044,650036,650045,649936
10,650210,650232,650224,650234,650124
3,650430,650421,650412,650423,650312
11,650600,650609,650600,650612,650500
5,650830,650798,650788,650800,650688
7,650990,650986,650976,650989,650876
12,651190,651175,651164,651178,651064
2,651560,651541,651535,651524,651440
6,651760,651728,651722,651713,651628
1,651910,651915,651910,651901,651815
8,652060,652102,652098,652090,652003
4,652250,652289,652286,652278,652191
9,652490,652476,652474,652466,652379
3,652660,652664,652662,652655,652567
10,652840,652851,652850,652843,652755
5,653030,653038,653037,653032,652943
11,653220,653225,653225,653220,653131
7,653370,653412,653413,653409,653319
12,653620,653599,653601,653597,653507
6,653770,653787,653789,653785,653695
2,653990,653974,653977,653974,653883
1,654190,654161,654164,654162,654071
4,654340,654348,654352,654351,654259
8,654550,654535,654540,654539,654447
3,654730,654722,654728,654728,654635
9,654950,654910,654916,654916,654823
5,655080,655097,655104,655104,655010
10,655280,655284,655292,655293,655198
7,655430,655471,655479,655481,655386
11,655660,655658,655667,655670,655574
12,655850,655845,655855,655858,655762
6,656230,656227,656228,656224,656138
1,656440,656415,656416,656412,656326
2,656640,656602,656604,656600,656514
8,656850,656790,656791,656788,656702
4,656970,656977,656979,656976,656890
9,657170,657165,657167,657164,657078
3,657370,657352,657355,657352,657266
10,657530,657540,657542,657540,657454
5,657670,657727,657730,657728,657642
11,657890,657915,657918,657916,657830
7,658060,658102,658106,658104,658017
12,658290,658290,658293,658292,658205
1,658490,658477,658481,658480,658393
6,658650,658665,658669,658668,658581
2,658860,658852,658857,658856,658769
4,659070,659040,659044,659044,658957
8,659230,659227,659232,659232,659145
3,659440,659415,659420,659420,659333
9,659630,659602,659608,659608,659521
5,659780,659790,659795,659796,659709
10,659980,659977,659983,659984,659897
7,660150,660165,660171,660172,660085
11,660340,660352,660359,660360,660273
12,660540,660540,660546,660548,660461
1,660900,660904,660906,660887,660837
2,661110,661091,661093,661075,661024
6,661300,661278,661280,661263,661212
8,661460,661464,661468,661451,661400
4,661600,661651,661655,661639,661588
9,661830,661838,661842,661827,661776
3,662020,662024,662029,662015,661964
10,662180,662211,662217,662203,662152
5,662370,662398,662404,662391,662340
11,662560,662584,662591,662579,662528
7,662780,662771,662779,662766,662716
12,662970,662958,662966,662954,662904
2,663180,663144,663153,663142,663092
1,663360,663331,663340,663330,663280
6,663510,663518,663528,663518,663468
4,663660,663704,663715,663706,663656
8,663850,663891,663902,663894,663844
3,664100,664078,664090,664082,664032
9,664280,664264,664277,664270,664219
5,664460,664451,664464,664458,664407
10,664630,664638,664651,664646,664595
7,664810,664824,664839,664834,664783
11,664990,665011,665026,665022,664971
12,665250,665198,665213,665210,665159
1,665610,665579,665587,665567,665535
2,665820,665767,665775,665756,665723
4,666000,665955,665962,665945,665911
6,666150,666143,666149,666134,666099
3,666390,666330,666336,666323,666287
8,666500,666518,666524,666512,666475
5,666610,666706,666711,666701,666663
9,666850,666893,666898,666890,666851
7,667030,667081,667085,667079,667039
10,667210,667269,667273,667268,667226
11,667410,667456,667460,667457,667414
12,667670,667644,667647,667646,667602
1,667880,667832,667835,667835,667790
4,668100,668020,668022,668024,667978
2,668260,668207,668209,668213,668166
3,668420,668395,668396,668402,668354
6,668600,668583,668584,668591,668542
5,668750,668770,668771,668780,668730
8,668910,668958,668958,668969,668918
7,669090,669146,669145,669158,669106
9,669330,669333,669333,669347,669294
11,669530,669521,669520,669536,669482
10,669720,669709,669707,669725,669670
12,669930,669897,669894,669914,669858
4,670340,670286,670286,670283,670234
1,670520,670474,670474,670472,670421
2,670700,670663,670661,670661,670609
6,670860,670851,670849,670850,670797
3,671070,671040,671037,671039,670985
8,671210,671228,671225,671228,671173
5,671390,671416,671412,671417,671361
9,671610,671605,671600,671606,671549
7,671770,671793,671788,671795,671737
10,671950,671982,671976,671984,671925
11,672120,672170,672163,672173,672113
12,672340,672358,672351,672363,672301
4,672580,672547,672539,672552,672489
2,672770,672735,672727,672741,672677
1,672960,672924,672914,672930,672865
3,673130,673112,673102,673119,673053
6,673300,673300,673290,673308,673241
5,673470,673489,673478,673497,673428
8,673650,673677,673665,673686,673616
7,673860,673866,673853,673875,673804
9,674070,674054,674041,674064,673992
11,674240,674242,674228,674253,674180
10,674460,674431,674416,674442,674368
12,674600,674619,674604,674631,674556
2,675030,674993,674986,674983,674932
4,675190,675181,675174,675172,675120
1,675330,675368,675362,675360,675308
6,675550,675556,675549,675549,675496
3,675760,675744,675737,675737,675684
8,675970,675932,675925,675926,675872
5,676090,676119,676113,676114,676060
9,676320,676307,676301,676303,676248
7,676510,676495,676489,676491,676435
10,676600,676683,676677,676680,676623
11,676840,676870,676865,676868,676811
12,677050,677058,677053,677057,676999
2,677270,677246,677241,677246,677187
1,677460,677434,677429,677434,677375
4,677610,677621,677617,677623,677563
3,677810,677809,677804,677811,677751
6,678000,677997,677992,678000,677939
5,678170,678185,678180,678188,678127
8,678340,678372,678368,678377,678315
7,678560,678560,678556,678565,678503
9,678770,678748,678744,678754,678691
11,678950,678936,678932,678942,678879
10,679130,679123,679120,679131,679067
12,679320,679311,679308,679319,679255
1,679730,679693,679681,679678,679630
2,679930,679880,679869,679866,679818
3,680090,680067,680057,680054,680006
4,680230,680253,680245,680242,680194
5,680420,680440,680432,680430,680382
6,680620,680626,680620,680619,680570
7,680820,680813,680808,680807,680758
8,680990,680999,680996,680995,680946
9,681150,681186,681184,681183,681134
10,681340,681372,681371,681371,681322
11,681520,681559,681559,681559,681510
12,681730,681745,681747,681747,681698
1,681950,681932,681935,681935,681886
2,682180,682118,682122,682123,682074
3,682350,682305,682310,682311,682262
4,682540,682492,682498,682499,682450
5,682740,682678,682686,682687,682637
6,682860,682865,682873,682875,682825
7,683050,683051,683061,683063,683013
8,683250,683238,683249,683251,683201
9,683400,683424,683437,683439,683389
10,683560,683611,683625,683627,683577
11,683720,683797,683812,683815,683765
12,684010,683984,684000,684003,683953
1,684400,684368,684364,684352,684329
2,684600,684555,684551,684539,684517
3,684740,684741,684738,684727,684705
4,684950,684927,684926,684915,684893
5,685110,685113,685113,685103,685081
6,685330,685299,685300,685291,685269
7,685500,685485,685488,685478,685457
8,685670,685672,685675,685666,685645
9,685830,685858,685862,685854,685832
10,685990,686044,686050,686042,686020
11,686160,686230,686237,686230,686208
12,686440,686416,686425,686417,686396
1,686600,686602,686612,686605,686584
2,686780,686789,686799,686793,686772
3,686960,686975,686987,686981,686960
4,687190,687161,687174,687169,687148
5,687370,687347,687361,687356,687336
6,687520,687533,687549,687544,687524
7,687720,687719,687736,687732,687712
8,687930,687906,687924,687920,687900
9,688090,688092,688111,688108,688088
10,688280,688278,688298,688295,688276
11,688410,688464,688486,688483,688464
12,688700,688650,688673,688671,688652
1,689070,689034,689041,689029,689027
2,689260,689221,689228,689216,689215
3,689410,689409,689415,689404,689403
4,689600,689596,689602,689592,689591
5,689760,689783,689790,689780,689779
6,689940,689970,689977,689968,689967
7,690150,690158,690164,690155,690155
8,690320,690345,690351,690343,690343
9,690510,690532,690538,690531,690531
10,690660,690720,690725,690719,690719
11,690880,690907,690913,690907,690907
12,691070,691094,691100,691094,691095
1,691310,691281,691287,691282,691283
2,691500,691469,691474,691470,691471
3,691720,691656,691661,691658,691659
4,691890,691843,691848,691846,691846
5,692050,692031,692036,692033,692034
6,692210,692218,692223,692221,692222
7,692390,692405,692410,692409,692410
8,692600,692592,692597,692597,692598
9,692770,692780,692784,692785,692786
10,692960,692967,692972,692972,692974
11,693140,693154,693159,693160,693162
12,693350,693342,693346,693348,693350
