Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
7,286610,286632,286636,286628,288811
3,286790,286823,286826,286820,289002
12,287020,287014,287016,287012,289193
11,287190,287205,287206,287203,289384
6,287360,287396,287396,287395,289575
9,287630,287587,287586,287587,289766
10,287800,287778,287775,287778,289957
4,287960,287968,287965,287970,290148
2,288180,288159,288155,288162,290339
5,288340,288350,288345,288353,290531
8,288550,288541,288535,288545,290722
1,288740,288732,288725,288737,290913
3,288900,288923,288915,288929,291104
7,289130,289114,289105,289120,291295
12,289320,289305,289295,289312,291486
6,289650,289671,289679,289665,291868
11,289870,289862,289870,289856,292059
10,290020,290053,290060,290048,292250
9,290270,290244,290250,290239,292442
2,290470,290435,290440,290431,292633
4,290670,290626,290630,290623,292824
8,290830,290817,290820,290814,293015
5,290990,291008,291010,291006,293206
1,291180,291199,291200,291197,293397
7,291420,291390,291390,291389,293588
3,291600,291581,291580,291581,293779
12,291700,291772,291770,291772,293970
6,291940,291964,291960,291964,294162
10,292090,292155,292150,292155,294353
11,292310,292346,292340,292347,294544
2,292560,292537,292531,292538,294735
9,292760,292728,292721,292730,294926
8,292940,292919,292911,292922,295117
4,293130,293110,293101,293113,295308
1,293310,293301,293291,293305,295499
5,293530,293492,293481,293496,295690
3,293680,293683,293671,293688,295881
7,293810,293874,293861,293880,296073
12,294100,294065,294051,294071,296264
10,294430,294419,294429,294409,296646
6,294520,294610,294619,294600,296837
11,294800,294801,294809,294792,297028
9,295000,294992,294999,294983,297219
2,295180,295183,295189,295175,297410
4,295410,295374,295379,295366,297601
8,295560,295564,295569,295558,297793
5,295760,295755,295759,295749,297984
1,295960,295946,295949,295941,298175
7,296090,296137,296139,296132,298366
3,296290,296328,296329,296324,298557
12,296490,296519,296519,296515,298748
10,296670,296710,296709,296707,298939
11,296910,296901,296899,296898,299130
6,297050,297092,297089,297090,299321
2,297320,297283,297279,297281,299512
9,297550,297474,297469,297472,299704
8,297660,297664,297660,297664,299895
4,297880,297855,297850,297855,300086
1,298070,298046,298040,298047,300277
5,298220,298237,298230,298238,300468
3,298410,298428,298420,298430,300659
7,298600,298619,298610,298621,300850
12,298830,298810,298800,298813,301041
11,299120,299170,299180,299158,301424
10,299350,299361,299370,299350,301615
6,299580,299552,299561,299542,301806
9,299750,299743,299751,299734,301997
2,299970,299934,299941,299926,302188
4,300170,300125,300131,300118,302379
8,300310,300316,300321,300310,302570
5,300490,300507,300511,300502,302761
1,300700,300698,300701,300694,302952
7,300880,300889,300891,300886,303143
3,301030,301080,301081,301078,303335
12,301280,301271,301271,301270,303526
11,301440,301462,301462,301462,303717
6,301640,301653,301652,301654,303908
10,301840,301844,301842,301846,304099
2,302020,302035,302032,302038,304290
9,302240,302226,302222,302230,304481
8,302430,302417,302412,302422,304672
4,302630,302608,302602,302614,304863
1,302810,302799,302792,302806,305055
5,302970,302990,302982,302998,305246
3,303170,303181,303173,303190,305437
7,303360,303372,303363,303382,305628
12,303600,303563,303553,303574,305819
6,303950,303930,303941,303923,306201
11,304130,304121,304131,304115,306392
2,304340,304313,304322,304307,306583
10,304540,304505,304512,304500,306775
8,304710,304696,304703,304692,306966
9,304910,304888,304893,304885,307157
1,305070,305080,305083,305077,307348
4,305260,305271,305274,305269,307539
3,305440,305463,305464,305462,307730
5,305610,305655,305654,305654,307921
7,305820,305847,305845,305846,308112
12,306000,306038,306035,306039,308303
11,306220,306230,306226,306231,308494
6,306380,306422,306416,306424,308686
2,306640,306613,306606,306616,308877
8,306820,306805,306797,306808,309068
10,306960,306997,306987,307001,309259
1,307190,307188,307177,307193,309450
9,307410,307380,307368,307385,309641
3,307600,307572,307558,307578,309832
4,307780,307763,307749,307770,310023
7,307940,307955,307939,307963,310214
5,308180,308147,308129,308155,310406
12,308340,308338,308320,308347,310597
11,308700,308699,308710,308697,310979
2,308870,308891,308901,308889,311170
6,309080,309083,309091,309081,311361
10,309300,309275,309282,309273,311552
8,309480,309468,309473,309466,311743
9,309680,309660,309663,309658,311934
1,309830,309852,309854,309850,312125
4,310070,310044,310045,310043,312317
3,310210,310236,310235,310235,312508
5,310430,310428,310426,310427,312699
7,310640,310621,310617,310619,312890
12,310790,310813,310808,310812,313081
2,310960,311005,310998,311004,313272
11,311170,311197,311189,311196,313463
6,311380,311389,311380,311389,313654
8,311600,311581,311570,311581,313845
10,311750,311774,311761,311773,314037
1,311960,311966,311952,311965,314228
9,312170,312158,312142,312158,314419
3,312330,312350,312333,312350,314610
4,312540,312542,312524,312542,314801
7,312730,312734,312715,312735,314992
5,312960,312927,312905,312927,315183
12,313160,313119,313096,313119,315374
2,313470,313472,313479,313467,315756
6,313670,313664,313670,313659,315948
11,313870,313855,313860,313850,316139
10,314050,314047,314051,314042,316330
8,314230,314238,314242,314234,316521
9,314400,314430,314433,314426,316712
1,314580,314622,314624,314618,316903
4,314790,314813,314814,314810,317094
3,314990,315005,315005,315001,317285
5,315220,315196,315196,315193,317476
7,315420,315388,315387,315385,317668
12,315570,315580,315578,315577,317859
6,315800,315771,315768,315769,318050
2,316000,315963,315959,315961,318241
11,316150,316154,316150,316153,318432
8,316310,316346,316341,316344,318623
10,316460,316537,316532,316536,318814
1,316690,316729,316722,316728,319005
9,316910,316921,316913,316920,319196
3,317130,317112,317104,317112,319387
4,317310,317304,317295,317304,319579
7,317500,317495,317485,317495,319770
5,317700,317687,317676,317687,319961
12,317930,317879,317867,317879,320152
2,318240,318233,318239,318213,320534
6,318430,318424,318430,318405,320725
8,318630,318614,318620,318597,320916
11,318820,318805,318811,318789,321107
1,319010,318995,319001,318982,321299
10,319180,319186,319192,319174,321490
3,319380,319377,319383,319366,321681
9,319570,319567,319573,319558,321872
4,319680,319758,319764,319751,322063
7,319900,319949,319954,319943,322254
5,320130,320139,320145,320135,322445
12,320310,320330,320335,320328,322636
2,320530,320521,320526,320520,322827
8,320740,320711,320716,320712,323018
6,320900,320902,320907,320904,323210
1,321090,321092,321097,321097,323401
11,321290,321283,321288,321289,323592
3,321490,321474,321478,321481,323783
10,321680,321664,321669,321674,323974
4,321810,321855,321859,321866,324165
9,322070,322046,322050,322058,324356
5,322220,322236,322241,322250,324547
7,322390,322427,322431,322443,324738
12,322680,322618,322622,322635,324930
8,323040,322993,323011,322995,325312
2,323200,323185,323202,323187,325503
6,323400,323378,323393,323380,325694
11,323580,323570,323584,323573,325885
1,323750,323763,323774,323765,326076
10,323980,323955,323965,323958,326267
3,324170,324148,324156,324151,326458
9,324360,324340,324347,324343,326649
4,324530,324533,324538,324536,326841
7,324690,324725,324728,324729,327032
5,324900,324918,324919,324921,327223
12,325060,325110,325110,325114,327414
8,325310,325303,325301,325307,327605
6,325490,325495,325492,325499,327796
2,325720,325688,325682,325692,327987
1,325890,325880,325873,325885,328178
11,326060,326073,326064,326077,328369
3,326270,326265,326255,326270,328561
10,326430,326458,326446,326463,328752
4,326630,326650,326636,326655,328943
9,326890,326842,326827,326848,329134
5,327030,327035,327018,327041,329325
7,327230,327227,327209,327233,329516
12,327440,327420,327400,327426,329707
6,327780,327774,327784,327766,330089
8,327940,327966,327975,327959,330280
2,328190,328158,328166,328152,330472
11,328350,328350,328357,328344,330663
1,328510,328542,328548,328537,330854
10,328750,328735,328739,328729,331045
3,328900,328927,328930,328922,331236
9,329120,329119,329121,329114,331427
4,329310,329311,329312,329307,331618
7,329510,329503,329503,329499,331809
5,329690,329695,329694,329692,332000
12,329890,329887,329885,329885,332192
6,330060,330079,330076,330077,332383
2,330290,330271,330267,330270,332574
8,330480,330463,330458,330462,332765
1,330630,330655,330648,330655,332956
11,330780,330848,330839,330847,333147
3,331030,331040,331030,331040,333338
10,331210,331232,331221,331232,333529
4,331390,331424,331412,331425,333720
9,331650,331616,331603,331618,333911
5,331800,331808,331794,331810,334103
7,332030,332000,331985,332003,334294
12,332250,332192,332176,332195,334485
2,332590,332555,332562,332543,334867
6,332760,332747,332753,332736,335058
1,332960,332939,332944,332929,335249
8,333170,333130,333135,333122,335440
3,333340,333322,333326,333314,335631
11,333470,333514,333517,333507,335823
4,333680,333706,333708,333700,336014
10,333870,333898,333899,333893,336205
5,334020,334089,334091,334086,336396
9,334280,334281,334282,334279,336587
7,334490,334473,334473,334472,336778
12,334660,334665,334664,334665,336969
6,334850,334857,334855,334858,337160
2,335110,335049,335046,335051,337351
1,335280,335240,335237,335244,337542
3,335460,335432,335428,335437,337734
8,335630,335624,335619,335630,337925
4,335800,335816,335810,335823,338116
11,335950,336008,336001,336016,338307
5,336140,336200,336192,336209,338498
10,336350,336391,336383,336402,338689
7,336570,336583,336575,336595,338880
9,336820,336775,336766,336788,339071
12,337030,336967,336957,336981,339262
6,337330,337343,337347,337336,339645
1,337540,337534,337538,337529,339836
2,337770,337726,337729,337721,340027
8,337980,337918,337920,337914,340218
3,338150,338110,338112,338107,340409
11,338310,338301,338303,338300,340600
4,338520,338493,338494,338492,340791
10,338670,338685,338685,338685,340982
5,338850,338877,338877,338878,341173
9,339090,339068,339068,339070,341365
7,339260,339260,339259,339263,341556
12,339420,339452,339450,339456,341747
1,339620,339644,339642,339648,341938
6,339810,339835,339833,339841,342129
2,340060,340027,340024,340034,342320
3,340280,340219,340216,340227,342511
8,340440,340411,340407,340419,342702
4,340580,340602,340598,340612,342893
11,340780,340794,340789,340805,343085
5,340950,340986,340981,340997,343276
10,341140,341178,341172,341190,343467
7,341320,341369,341363,341383,343658
9,341570,341561,341554,341575,343849
12,341810,341753,341746,341768,344040
1,342100,342118,342124,342114,344422
2,342330,342310,342316,342306,344613
6,342530,342501,342507,342498,344804
8,342710,342693,342698,342689,344996
3,342900,342884,342889,342881,345187
11,343070,343075,343080,343073,345378
4,343270,343267,343271,343265,345569
10,343460,343458,343463,343457,345760
5,343630,343650,343654,343649,345951
9,343840,343841,343845,343840,346142
7,344030,344032,344036,344032,346333
12,344220,344224,344227,344224,346524
2,344420,344415,344418,344416,346716
1,344620,344607,344609,344608,346907
6,344800,344798,344801,344800,347098
3,344980,344990,344992,344991,347289
8,345160,345181,345183,345183,347480
4,345360,345372,345374,345375,347671
11,345530,345564,345565,345567,347862
5,345690,345755,345756,345759,348053
10,345930,345947,345948,345951,348244
7,346140,346138,346139,346142,348436
9,346360,346329,346330,346334,348627
12,346600,346521,346521,346526,348818
1,346910,346884,346886,346864,349200
2,347120,347074,347077,347056,349391
3,347270,347264,347267,347247,349582
6,347460,347454,347458,347439,349773
4,347650,347643,347649,347630,349964
8,347810,347833,347839,347822,350155
5,347980,348023,348030,348014,350347
11,348180,348213,348221,348205,350538
7,348400,348403,348411,348397,350729
10,348610,348593,348602,348588,350920
9,348800,348783,348793,348780,351111
12,348960,348972,348983,348972,351302
1,349160,349162,349174,349163,351493
3,349340,349352,349364,349355,351684
2,349560,349542,349555,349547,351875
4,349760,349732,349746,349738,352067
6,349960,349922,349936,349930,352258
5,350060,350112,350127,350121,352449
8,350260,350301,350318,350313,352640
7,350470,350491,350508,350505,352831
11,350680,350681,350699,350696,353022
9,350870,350871,350890,350888,353213
10,351040,351061,351080,351079,353404
12,351310,351251,351271,351271,353595
3,351660,351630,351642,351614,353978
1,351840,351821,351832,351806,354169
2,352040,352011,352023,351999,354360
6,352240,352202,352213,352191,354551
4,352400,352392,352403,352383,354742
8,352580,352582,352594,352575,354933
5,352750,352773,352784,352767,355124
11,352940,352963,352974,352960,355315
7,353120,353154,353165,353152,355506
10,353310,353344,353355,353344,355698
9,353560,353535,353545,353536,355889
12,353730,353725,353736,353728,356080
3,353940,353916,353926,353921,356271
2,354160,354106,354116,354113,356462
1,354310,354297,354307,354305,356653
4,354560,354487,354497,354497,356844
6,354620,354678,354687,354689,357035
5,354860,354868,354878,354882,357226
8,355050,355059,355068,355074,357417
7,355240,355249,355258,355266,357609
11,355430,355440,355449,355458,357800
9,355600,355630,355639,355651,357991
10,355810,355821,355829,355843,358182
12,356040,356011,356020,356035,358373
2,356440,356396,356406,356390,358755
3,356630,356588,356597,356582,358946
1,356800,356779,356787,356774,359137
6,356970,356970,356978,356967,359329
4,357190,357162,357168,357159,359520
8,357340,357353,357359,357351,359711
5,357550,357544,357549,357544,359902
11,357750,357736,357740,357736,360093
7,357930,357927,357930,357928,360284
10,358130,358118,358121,358120,360475
9,358280,358310,358311,358313,360666
12,358450,358501,358502,358505,360857
2,358700,358692,358692,358697,361048
1,358910,358884,358883,358890,361240
3,359100,359075,359073,359082,361431
4,359290,359266,359264,359274,361622
6,359450,359458,359454,359467,361813
5,359630,359649,359645,359659,362004
8,359810,359840,359835,359851,362195
7,359990,360032,360026,360044,362386
11,360200,360223,360216,360236,362577
9,360420,360414,360407,360428,362768
10,360610,360606,360597,360621,362960
12,360860,360797,360788,360813,363151
1,361190,361173,361171,361160,363533
2,361390,361364,361361,361352,363724
4,361620,361554,361552,361543,363915
3,361760,361744,361742,361735,364106
5,361890,361935,361933,361927,364297
6,362140,362125,362123,362118,364488
7,362310,362315,362314,362310,364679
8,362490,362506,362504,362501,364871
9,362660,362696,362695,362693,365062
11,362860,362886,362885,362885,365253
10,363040,363077,363076,363076,365444
12,363230,363267,363266,363268,365635
2,363460,363457,363457,363460,365826
1,363680,363648,363647,363651,366017
4,363900,363838,363838,363843,366208
5,364070,364028,364028,364034,366399
3,364260,364219,364219,364226,366591
7,364380,364409,364409,364418,366782
6,364600,364599,364600,364609,366973
9,364810,364790,364791,364801,367164
8,364970,364980,364981,364993,367355
10,365130,365170,365172,365184,367546
11,365330,365361,365362,365376,367737
12,365560,365551,365553,365568,367928
2,365930,365923,365925,365905,368310
4,366110,366113,366115,366096,368502
1,366340,366303,366305,366288,368693
3,366500,366493,366495,366479,368884
5,366680,366683,366686,366671,369075
6,366880,366873,366876,366862,369266
7,367080,367062,367066,367054,369457
8,367240,367252,367256,367245,369648
9,367410,367442,367447,367437,369839
11,367590,367632,367637,367628,370030
10,367790,367822,367827,367819,370222
12,367960,368012,368017,368011,370413
4,368220,368202,368208,368202,370604
2,368420,368392,368398,368394,370795
1,368610,368582,368588,368585,370986
5,368750,368772,368778,368777,371177
3,368970,368961,368969,368968,371368
7,369180,369151,369159,369160,371559
6,369350,369341,369349,369351,371750
9,369570,369531,369539,369543,371941
8,369710,369721,369730,369734,372133
10,369890,369911,369920,369925,372324
11,370080,370101,370110,370117,372515
12,370300,370291,370300,370308,372706
4,370680,370673,370676,370654,373088
1,370890,370863,370867,370846,373279
2,371080,371053,371057,371038,373470
3,371260,371243,371247,371230,373661
5,371430,371433,371437,371422,373853
6,371640,371623,371627,371613,374044
7,371840,371813,371817,371805,374235
8,371990,372003,372007,371997,374426
9,372130,372193,372197,372189,374617
11,372360,372382,372387,372381,374808
10,372560,372572,372577,372572,374999
12,372710,372762,372767,372764,375190
1,372950,372952,372958,372956,375381
4,373200,373142,373148,373148,375572
2,373370,373332,373338,373339,375764
5,373550,373522,373528,373531,375955
3,373750,373712,373718,373723,376146
7,373910,373902,373908,373915,376337
6,374100,374092,374098,374107,376528
9,374310,374282,374288,374298,376719
8,374440,374472,374478,374490,376910
10,374600,374662,374668,374682,377101
11,374820,374852,374859,374874,377292
12,375070,375042,375049,375066,377484
4,375430,375424,375432,375406,377866
1,375620,375615,375622,375598,378057
5,375800,375806,375812,375791,378248
2,376020,375997,376002,375984,378439
7,376220,376188,376192,376176,378630
3,376410,376378,376383,376369,378821
9,376570,376569,376573,376561,379012
6,376780,376760,376763,376754,379203
10,376940,376951,376953,376946,379395
8,377120,377142,377143,377139,379586
11,377280,377332,377333,377332,379777
12,377490,377523,377524,377524,379968
4,377730,377714,377714,377717,380159
5,377870,377905,377904,377909,380350
1,378080,378096,378094,378102,380541
7,378270,378287,378284,378294,380732
2,378530,378477,378475,378487,380923
9,378720,378668,378665,378680,381115
3,378890,378859,378855,378872,381306
10,379030,379050,379045,379065,381497
6,379230,379241,379235,379257,381688
11,379420,379431,379426,379450,381879
8,379610,379622,379616,379642,382070
12,379830,379813,379806,379835,382261
5,380250,380205,380205,380189,382643
4,380440,380396,380396,380383,382834
1,380590,380588,380587,380576,383026
2,380800,380780,380778,380769,383217
7,381010,380971,380968,380963,383408
3,381170,381163,381159,381156,383599
9,381330,381354,381350,381349,383790
6,381590,381546,381540,381542,383981
10,381720,381737,381731,381736,384172
8,381890,381929,381922,381929,384363
11,382040,382120,382113,382122,384554
12,382290,382312,382303,382315,384746
5,382470,382504,382494,382509,384937
1,382690,382695,382685,382702,385128
4,382960,382887,382875,382895,385319
7,383080,383078,383066,383089,385510
2,383310,383270,383257,383282,385701
9,383510,383461,383448,383475,385892
3,383690,383653,383638,383668,386083
10,383850,383844,383829,383862,386274
6,384000,384036,384020,384055,386465
11,384200,384227,384211,384248,386657
8,384390,384419,384401,384441,386848
12,384620,384611,384592,384635,387039
1,385000,385001,384993,384984,387421
5,385210,385193,385185,385177,387612
4,385410,385384,385376,385370,387803
2,385640,385576,385567,385564,387994
7,385810,385767,385759,385757,388185
3,386000,385959,385950,385950,388377
9,386140,386151,386141,386144,388568
6,386330,386342,386332,386337,388759
10,386520,386534,386524,386531,388950
8,386660,386725,386715,386724,389141
11,386860,386917,386906,386917,389332
12,387100,387108,387097,387111,389523
1,387280,387300,387289,387304,389714
4,387480,387492,387480,387498,389905
5,387680,387683,387671,387691,390097
7,387870,387875,387863,387884,390288
2,388120,388066,388054,388078,390479
9,388330,388258,388245,388271,390670
3,388500,388450,388436,388465,390861
10,388630,388641,388628,388658,391052
6,388830,388833,388819,388851,391243
11,388990,389024,389010,389045,391434
8,389160,389216,389201,389238,391625
12,389430,389408,389393,389431,391816
4,389800,389797,389790,389782,392199
1,390000,389989,389982,389975,392390
7,390200,390180,390173,390168,392581
5,390390,390372,390365,390362,392772
9,390590,390564,390557,390555,392963
2,390760,390756,390748,390748,393154
10,390970,390948,390940,390941,393345
3,391130,391139,391132,391135,393536
11,391300,391331,391323,391328,393728
6,391540,391523,391515,391521,393919
8,391680,391715,391707,391715,394110
12,391880,391907,391898,391908,394301
1,392090,392098,392090,392101,394492
4,392290,392290,392282,392295,394683
7,392490,392482,392473,392488,394874
9,392720,392674,392665,392681,395065
5,392880,392866,392857,392874,395256
10,393020,393057,393048,393068,395447
2,393260,393249,393240,393261,395639
11,393440,393441,393432,393454,395830
3,393650,393633,393623,393648,396021
8,393800,393825,393815,393841,396212
6,394010,394016,394007,394034,396403
12,394220,394208,394198,394227,396594
1,394580,394592,394586,394573,396976
7,394810,394784,394778,394767,397167
4,394990,394975,394970,394960,397359
5,395170,395167,395162,395153,397550
9,395370,395358,395353,395346,397741
2,395570,395550,395545,395540,397932
10,395700,395742,395737,395733,398123
3,395920,395933,395929,395926,398314
11,396110,396125,396121,396119,398505
6,396310,396316,396312,396312,398696
8,396480,396508,396504,396506,398887
12,396670,396700,396696,396699,399078
7,396910,396891,396888,396892,399270
1,397090,397083,397080,397085,399461
4,397270,397274,397271,397278,399652
9,397520,397466,397463,397472,399843
5,397680,397657,397655,397665,400034
10,397810,397849,397847,397858,400225
2,398060,398041,398039,398051,400416
11,398290,398232,398230,398244,400607
3,398420,398424,398422,398438,400798
8,398590,398615,398614,398631,400990
6,398750,398807,398806,398824,401181
12,399020,398999,398998,399017,401372
7,399360,399382,399382,399364,401754
4,399550,399574,399574,399558,401945
1,399730,399766,399766,399751,402136
5,399990,399958,399957,399945,402327
9,400220,400150,400149,400138,402518
2,400400,400342,400341,400331,402709
10,400540,400533,400533,400525,402901
3,400710,400725,400725,400718,403092
11,400900,400917,400916,400912,403283
6,401110,401109,401108,401105,403474
8,401230,401301,401300,401298,403665
12,401470,401493,401492,401492,403856
4,401700,401684,401684,401685,404047
7,401840,401876,401876,401878,404238
1,402060,402068,402067,402072,404429
9,402310,402260,402259,402265,404621
5,402460,402452,402451,402459,404812
10,402620,402644,402643,402652,405003
2,402880,402835,402835,402845,405194
11,403020,403027,403027,403039,405385
3,403210,403219,403218,403232,405576
8,403380,403411,403410,403425,405767
6,403620,403603,403602,403619,405958
12,403810,403795,403794,403812,406149
7,404230,404180,404179,404161,406532
4,404390,404372,404371,404355,406723
9,404550,404564,404563,404548,406914
1,404740,404756,404755,404742,407105
10,404980,404948,404947,404936,407296
5,405120,405140,405139,405129,407487
11,405310,405331,405331,405323,407678
2,405560,405523,405523,405516,407869
8,405710,405715,405714,405710,408060
3,405890,405907,405906,405904,408252
6,406070,406099,406098,406097,408443
12,406240,406291,406290,406291,408634
7,406440,406483,406482,406484,408825
9,406750,406675,406674,406678,409016
4,406880,406867,406866,406871,409207
10,407040,407059,407058,407065,409398
1,407250,407251,407249,407259,409589
11,407440,407443,407441,407452,409780
5,407610,407635,407633,407646,409971
8,407820,407827,407825,407839,410163
2,408040,408019,408017,408033,410354
6,408170,408210,408209,408227,410545
3,408440,408402,408401,408420,410736
12,408630,408594,408593,408614,410927
9,408990,408978,408981,408966,411309
7,409160,409171,409173,409159,411500
4,409400,409363,409365,409353,411691
1,409570,409556,409557,409546,411883
10,409740,409748,409749,409740,412074
5,409930,409941,409941,409933,412265
11,410110,410133,410133,410127,412456
2,410370,410325,410325,410320,412647
8,410500,410518,410517,410514,412838
3,410710,410710,410709,410707,413029
6,410850,410903,410901,410901,413220
12,411100,411095,411093,411094,413411
9,411290,411288,411285,411288,413602
4,411460,411480,411477,411482,413794
7,411670,411673,411669,411675,413985
10,411840,411865,411861,411869,414176
1,412060,412058,412053,412062,414367
11,412210,412250,412245,412256,414558
5,412450,412443,412437,412449,414749
8,412630,412635,412629,412643,414940
2,412860,412827,412821,412836,415131
6,413030,413020,413013,413030,415322
3,413230,413212,413205,413223,415514
12,413430,413405,413397,413417,415705
4,413780,413780,413780,413762,416087
9,414000,413972,413972,413956,416278
7,414170,414164,414164,414149,416469
1,414360,414356,414356,414343,416660
10,414510,414549,414548,414536,416851
5,414710,414741,414740,414730,417042
11,414910,414933,414933,414923,417233
2,415150,415125,415125,415117,417425
8,415290,415317,415317,415310,417616
3,415480,415510,415509,415504,417807
6,415690,415702,415701,415697,417998
12,415880,415894,415893,415891,418189
4,416080,416086,416085,416084,418380
7,416280,416278,416277,416278,418571
9,416510,416471,416469,416471,418762
10,416650,416663,416661,416665,418953
1,416850,416855,416853,416858,419145
11,417040,417047,417045,417052,419336
5,417230,417239,417237,417245,419527
8,417460,417432,417429,417439,419718
2,417640,417624,417621,417632,419909
6,417790,417816,417813,417826,420100
3,418010,418008,418005,418019,420291
12,418230,418200,418197,418213,420482
7,418650,418582,418581,418570,420864
4,418810,418774,418773,418763,421056
10,418950,418966,418965,418956,421247
9,419150,419158,419157,419149,421438
11,419310,419350,419349,419342,421629
1,419500,419542,419541,419535,421820
8,419720,419734,419734,419728,422011
5,419910,419926,419926,419921,422202
6,420140,420118,420118,420114,422393
2,420330,420310,420310,420307,422584
3,420510,420502,420502,420500,422776
12,420690,420694,420694,420693,422967
4,420880,420886,420886,420887,423158
7,421100,421078,421078,421080,423349
10,421290,421270,421270,421273,423540
11,421410,421462,421462,421466,423731
9,421660,421654,421654,421659,423922
8,421820,421846,421846,421852,424113
1,422030,422038,422038,422045,424304
6,422190,422230,422230,422238,424495
5,422370,422422,422422,422431,424687
3,422630,422614,422614,422624,424878
2,422860,422806,422806,422817,425069
12,423050,422998,422998,423010,425260
4,423380,423368,423368,423351,425642
10,423540,423559,423560,423543,425833
7,423750,423751,423752,423735,426024
9,423960,423942,423943,423928,426215
11,424110,424133,424135,424120,426407
1,424310,424324,424327,424313,426598
8,424510,424515,424518,424505,426789
5,424670,424706,424710,424697,426980
6,424900,424897,424902,424890,427171
2,425110,425088,425093,425082,427362
3,425240,425279,425285,425274,427553
12,425450,425470,425477,425467,427744
10,425670,425662,425668,425659,427935
4,425850,425853,425860,425851,428127
7,426020,426044,426052,426044,428318
11,426240,426235,426243,426236,428509
9,426460,426426,426435,426429,428700
8,426620,426617,426627,426621,428891
1,426820,426808,426818,426813,429082
6,426950,426999,427010,427006,429273
5,427190,427190,427201,427198,429464
3,427350,427381,427393,427390,429655
2,427610,427573,427585,427583,429846
12,427800,427764,427776,427775,430038
10,428120,428134,428144,428118,430420
7,428310,428325,428336,428311,430611
4,428530,428517,428527,428503,430802
9,428750,428708,428718,428696,430993
11,428880,428900,428909,428888,431184
1,429040,429091,429101,429081,431375
8,429280,429282,429292,429273,431566
5,429440,429474,429483,429466,431758
6,429660,429665,429674,429658,431949
2,429880,429857,429866,429851,432140
3,430050,430048,430057,430043,432331
12,430200,430239,430248,430236,432522
7,430410,430431,430439,430428,432713
10,430590,430622,430631,430621,432904
4,430820,430813,430822,430813,433095
11,431030,431005,431013,431006,433286
9,431240,431196,431204,431198,433477
8,431390,431388,431395,431391,433669
1,431570,431579,431587,431583,433860
6,431740,431770,431778,431776,434051
5,431950,431962,431969,431968,434242
3,432140,432153,432160,432161,434433
2,432380,432345,432352,432353,434624
12,432570,432536,432543,432546,434815
10,432880,432903,432919,432893,435197
7,433090,433096,433110,433086,435389
11,433300,433288,433301,433279,435580
4,433490,433480,433492,433472,435771
8,433660,433672,433684,433665,435962
9,433870,433865,433875,433857,436153
6,434060,434057,434066,434050,436344
1,434220,434249,434257,434243,436535
3,434420,434441,434448,434436,436726
5,434600,434634,434639,434629,436917
2,434840,434826,434830,434822,437108
12,435010,435018,435022,435014,437300
10,435140,435210,435213,435207,437491
11,435400,435403,435404,435400,437682
7,435580,435595,435595,435593,437873
8,435790,435787,435786,435786,438064
4,435990,435979,435977,435979,438255
6,436160,436172,436168,436171,438446
9,436410,436364,436360,436364,438637
3,436550,436556,436551,436557,438828
1,436730,436748,436742,436750,439020
2,436950,436941,436933,436943,439211
5,437130,437133,437124,437136,439402
12,437390,437325,437315,437328,439593
11,437660,437687,437699,437676,439975
10,437870,437879,437890,437869,440166
7,438110,438072,438081,438062,440357
4,438240,438264,438273,438255,440548
8,438440,438457,438464,438448,440739
9,438670,438649,438655,438641,440931
6,438870,438842,438846,438835,441122
1,439040,439035,439038,439028,441313
3,439160,439227,439229,439221,441504
5,439370,439420,439420,439414,441695
2,439590,439612,439611,439607,441886
12,439750,439805,439803,439800,442077
11,440020,439997,439994,439994,442268
7,440200,440190,440185,440187,442459
10,440370,440382,440376,440380,442651
8,440590,440575,440568,440573,442842
4,440740,440768,440759,440766,443033
6,440930,440960,440950,440960,443224
9,441190,441153,441141,441153,443415
3,441320,441345,441333,441346,443606
1,441530,441538,441524,441539,443797
2,441760,441730,441715,441732,443988
5,441960,441923,441906,441925,444179
12,442150,442115,442098,442119,444370
7,442510,442477,442487,442473,444753
11,442700,442670,442679,442666,444944
10,442900,442863,442870,442859,445135
4,443020,443056,443062,443052,445326
8,443230,443249,443253,443245,445517
9,443450,443442,443445,443438,445708
6,443610,443635,443636,443631,445899
1,443810,443828,443828,443824,446090
3,443990,444020,444019,444017,446282
5,444150,444213,444211,444210,446473
2,444420,444406,444402,444403,446664
12,444540,444599,444594,444596,446855
7,444780,444792,444785,444789,447046
10,444940,444985,444977,444982,447237
11,445190,445178,445168,445175,447428
8,445370,445370,445360,445368,447619
4,445590,445563,445551,445561,447810
6,445730,445756,445743,445754,448001
9,445960,445949,445934,445947,448193
3,446120,446142,446126,446140,448384
1,446330,446335,446318,446333,448575
2,446530,446528,446509,446526,448766
5,446760,446720,446701,446719,448957
12,446990,446913,446892,446912,449148
10,447280,447269,447272,447252,449530
7,447430,447460,447464,447445,449721
8,447670,447652,447655,447638,449913
11,447860,447844,447847,447831,450104
6,448010,448036,448038,448024,450295
4,448250,448228,448230,448217,450486
3,448440,448420,448421,448410,450677
9,448600,448612,448613,448603,450868
2,448790,448803,448804,448796,451059
1,448980,448995,448996,448989,451250
5,449130,449187,449187,449182,451441
12,449400,449379,449378,449375,451632
7,449550,449571,449570,449568,451824
10,449720,449763,449761,449761,452015
